category,group,tile_index,total_bn,total_m
Tax expenditures (net forgone),expenditure,73,269.525,269525
Tax expenditures (net forgone),expenditure,74,269.525,269525
Tax expenditures (net forgone),expenditure,75,269.525,269525
Tax expenditures (net forgone),expenditure,76,269.525,269525
Tax expenditures (net forgone),expenditure,77,269.525,269525
Tax expenditures (net forgone),expenditure,78,269.525,269525
Tax expenditures (net forgone),expenditure,79,269.525,269525
Tax expenditures (net forgone),expenditure,80,269.525,269525
Tax expenditures (net forgone),expenditure,81,269.525,269525
Tax expenditures (net forgone),expenditure,82,269.525,269525
Tax expenditures (net forgone),expenditure,83,269.525,269525
Tax expenditures (net forgone),expenditure,84,269.525,269525
Tax expenditures (net forgone),expenditure,85,269.525,269525
Tax expenditures (net forgone),expenditure,86,269.525,269525
Tax expenditures (net forgone),expenditure,87,269.525,269525
Tax expenditures (net forgone),expenditure,88,269.525,269525
Tax expenditures (net forgone),expenditure,89,269.525,269525
Tax expenditures (net forgone),expenditure,90,269.525,269525
Tax expenditures (net forgone),expenditure,91,269.525,269525
Tax expenditures (net forgone),expenditure,92,269.525,269525
Tax expenditures (net forgone),expenditure,93,269.525,269525
Tax expenditures (net forgone),expenditure,94,269.525,269525
Tax expenditures (net forgone),expenditure,95,269.525,269525
Tax expenditures (net forgone),expenditure,96,269.525,269525
Tax expenditures (net forgone),expenditure,97,269.525,269525
Tax expenditures (net forgone),expenditure,98,269.525,269525
Tax expenditures (net forgone),expenditure,99,269.525,269525
Tax expenditures (net forgone),expenditure,100,269.525,269525
Tax expenditures (net forgone),expenditure,101,269.525,269525
Tax expenditures (net forgone),expenditure,102,269.525,269525
Tax expenditures (net forgone),expenditure,103,269.525,269525
Tax expenditures (net forgone),expenditure,104,269.525,269525
Tax expenditures (net forgone),expenditure,105,269.525,269525
Tax expenditures (net forgone),expenditure,106,269.525,269525
Tax expenditures (net forgone),expenditure,107,269.525,269525
Tax expenditures (net forgone),expenditure,108,269.525,269525
Tax expenditures (net forgone),expenditure,109,269.525,269525
Tax expenditures (net forgone),expenditure,110,269.525,269525
Tax expenditures (net forgone),expenditure,111,269.525,269525
Tax expenditures (net forgone),expenditure,112,269.525,269525
Tax expenditures (net forgone),expenditure,113,269.525,269525
Tax expenditures (net forgone),expenditure,114,269.525,269525
Tax expenditures (net forgone),expenditure,115,269.525,269525
Tax expenditures (net forgone),expenditure,116,269.525,269525
Tax expenditures (net forgone),expenditure,117,269.525,269525
Tax expenditures (net forgone),expenditure,118,269.525,269525
Tax expenditures (net forgone),expenditure,119,269.525,269525
Tax expenditures (net forgone),expenditure,120,269.525,269525
Tax expenditures (net forgone),expenditure,121,269.525,269525
Tax expenditures (net forgone),expenditure,122,269.525,269525
Tax expenditures (net forgone),expenditure,123,269.525,269525
Tax expenditures (net forgone),expenditure,124,269.525,269525
Tax expenditures (net forgone),expenditure,125,269.525,269525
Tax expenditures (net forgone),expenditure,126,269.525,269525
Tax expenditures (net forgone),expenditure,127,269.525,269525
Tax expenditures (net forgone),expenditure,128,269.525,269525
Tax expenditures (net forgone),expenditure,129,269.525,269525
Tax expenditures (net forgone),expenditure,130,269.525,269525
Tax expenditures (net forgone),expenditure,131,269.525,269525
Tax expenditures (net forgone),expenditure,132,269.525,269525
Tax expenditures (net forgone),expenditure,133,269.525,269525
Tax expenditures (net forgone),expenditure,134,269.525,269525
Health (federal),spending,0,132.249,132249
Health (federal),spending,1,132.249,132249
Health (federal),spending,2,132.249,132249
Health (federal),spending,3,132.249,132249
Health (federal),spending,4,132.249,132249
Health (federal),spending,5,132.249,132249
Health (federal),spending,6,132.249,132249
Health (federal),spending,7,132.249,132249
Health (federal),spending,8,132.249,132249
Health (federal),spending,9,132.249,132249
Health (federal),spending,10,132.249,132249
Health (federal),spending,11,132.249,132249
Health (federal),spending,12,132.249,132249
Health (federal),spending,13,132.249,132249
Health (federal),spending,14,132.249,132249
Health (federal),spending,15,132.249,132249
Health (federal),spending,16,132.249,132249
Health (federal),spending,17,132.249,132249
Health (federal),spending,18,132.249,132249
Health (federal),spending,19,132.249,132249
Health (federal),spending,20,132.249,132249
Health (federal),spending,21,132.249,132249
Health (federal),spending,22,132.249,132249
Health (federal),spending,23,132.249,132249
Health (federal),spending,24,132.249,132249
Health (federal),spending,25,132.249,132249
Health (federal),spending,26,132.249,132249
Health (federal),spending,27,132.249,132249
Health (federal),spending,28,132.249,132249
Health (federal),spending,29,132.249,132249
Health (federal),spending,30,132.249,132249
Health (federal),spending,31,132.249,132249
Health (federal),spending,32,132.249,132249
Health (federal),spending,33,132.249,132249
Health (federal),spending,34,132.249,132249
Health (federal),spending,35,132.249,132249
Health (federal),spending,36,132.249,132249
Health (federal),spending,37,132.249,132249
Health (federal),spending,38,132.249,132249
Health (federal),spending,39,132.249,132249
Health (federal),spending,40,132.249,132249
Health (federal),spending,41,132.249,132249
Health (federal),spending,42,132.249,132249
Health (federal),spending,43,132.249,132249
Health (federal),spending,44,132.249,132249
Health (federal),spending,45,132.249,132249
Health (federal),spending,46,132.249,132249
Health (federal),spending,47,132.249,132249
Health (federal),spending,48,132.249,132249
Health (federal),spending,49,132.249,132249
Health (federal),spending,50,132.249,132249
Health (federal),spending,51,132.249,132249
Health (federal),spending,52,132.249,132249
Health (federal),spending,53,132.249,132249
Health (federal),spending,54,132.249,132249
Health (federal),spending,55,132.249,132249
Health (federal),spending,56,132.249,132249
Health (federal),spending,57,132.249,132249
Health (federal),spending,58,132.249,132249
Health (federal),spending,59,132.249,132249
Health (federal),spending,60,132.249,132249
Health (federal),spending,61,132.249,132249
Health (federal),spending,62,132.249,132249
Health (federal),spending,63,132.249,132249
Health (federal),spending,64,132.249,132249
Health (federal),spending,65,132.249,132249
Disability (NDIS etc.),spending,0,86.338,86338
Disability (NDIS etc.),spending,1,86.338,86338
Disability (NDIS etc.),spending,2,86.338,86338
Disability (NDIS etc.),spending,3,86.338,86338
Disability (NDIS etc.),spending,4,86.338,86338
Disability (NDIS etc.),spending,5,86.338,86338
Disability (NDIS etc.),spending,6,86.338,86338
Disability (NDIS etc.),spending,7,86.338,86338
Disability (NDIS etc.),spending,8,86.338,86338
Disability (NDIS etc.),spending,9,86.338,86338
Disability (NDIS etc.),spending,10,86.338,86338
Disability (NDIS etc.),spending,11,86.338,86338
Disability (NDIS etc.),spending,12,86.338,86338
Disability (NDIS etc.),spending,13,86.338,86338
Disability (NDIS etc.),spending,14,86.338,86338
Disability (NDIS etc.),spending,15,86.338,86338
Disability (NDIS etc.),spending,16,86.338,86338
Disability (NDIS etc.),spending,17,86.338,86338
Disability (NDIS etc.),spending,18,86.338,86338
Disability (NDIS etc.),spending,19,86.338,86338
Disability (NDIS etc.),spending,20,86.338,86338
Disability (NDIS etc.),spending,21,86.338,86338
Disability (NDIS etc.),spending,22,86.338,86338
Disability (NDIS etc.),spending,23,86.338,86338
Disability (NDIS etc.),spending,24,86.338,86338
Disability (NDIS etc.),spending,25,86.338,86338
Disability (NDIS etc.),spending,26,86.338,86338
Disability (NDIS etc.),spending,27,86.338,86338
Disability (NDIS etc.),spending,28,86.338,86338
Disability (NDIS etc.),spending,29,86.338,86338
Disability (NDIS etc.),spending,30,86.338,86338
Disability (NDIS etc.),spending,31,86.338,86338
Disability (NDIS etc.),spending,32,86.338,86338
Disability (NDIS etc.),spending,33,86.338,86338
Disability (NDIS etc.),spending,34,86.338,86338
Disability (NDIS etc.),spending,35,86.338,86338
Disability (NDIS etc.),spending,36,86.338,86338
Disability (NDIS etc.),spending,37,86.338,86338
Disability (NDIS etc.),spending,38,86.338,86338
Disability (NDIS etc.),spending,39,86.338,86338
Disability (NDIS etc.),spending,40,86.338,86338
Disability (NDIS etc.),spending,41,86.338,86338
Disability (NDIS etc.),spending,42,86.338,86338
Education (federal),spending,0,50.901,50901
Education (federal),spending,1,50.901,50901
Education (federal),spending,2,50.901,50901
Education (federal),spending,3,50.901,50901
Education (federal),spending,4,50.901,50901
Education (federal),spending,5,50.901,50901
Education (federal),spending,6,50.901,50901
Education (federal),spending,7,50.901,50901
Education (federal),spending,8,50.901,50901
Education (federal),spending,9,50.901,50901
Education (federal),spending,10,50.901,50901
Education (federal),spending,11,50.901,50901
Education (federal),spending,12,50.901,50901
Education (federal),spending,13,50.901,50901
Education (federal),spending,14,50.901,50901
Education (federal),spending,15,50.901,50901
Education (federal),spending,16,50.901,50901
Education (federal),spending,17,50.901,50901
Education (federal),spending,18,50.901,50901
Education (federal),spending,19,50.901,50901
Education (federal),spending,20,50.901,50901
Education (federal),spending,21,50.901,50901
Education (federal),spending,22,50.901,50901
Education (federal),spending,23,50.901,50901
Education (federal),spending,24,50.901,50901
Defence,spending,0,47.785,47785
Defence,spending,1,47.785,47785
Defence,spending,2,47.785,47785
Defence,spending,3,47.785,47785
Defence,spending,4,47.785,47785
Defence,spending,5,47.785,47785
Defence,spending,6,47.785,47785
Defence,spending,7,47.785,47785
Defence,spending,8,47.785,47785
Defence,spending,9,47.785,47785
Defence,spending,10,47.785,47785
Defence,spending,11,47.785,47785
Defence,spending,12,47.785,47785
Defence,spending,13,47.785,47785
Defence,spending,14,47.785,47785
Defence,spending,15,47.785,47785
Defence,spending,16,47.785,47785
Defence,spending,17,47.785,47785
Defence,spending,18,47.785,47785
Defence,spending,19,47.785,47785
Defence,spending,20,47.785,47785
Defence,spending,21,47.785,47785
Defence,spending,22,47.785,47785
Defence,spending,23,47.785,47785
Public hospitals grants,spending,0,30.217,30217
Public hospitals grants,spending,1,30.217,30217
Public hospitals grants,spending,2,30.217,30217
Public hospitals grants,spending,3,30.217,30217
Public hospitals grants,spending,4,30.217,30217
Public hospitals grants,spending,5,30.217,30217
Public hospitals grants,spending,6,30.217,30217
Public hospitals grants,spending,7,30.217,30217
Public hospitals grants,spending,8,30.217,30217
Public hospitals grants,spending,9,30.217,30217
Public hospitals grants,spending,10,30.217,30217
Public hospitals grants,spending,11,30.217,30217
Public hospitals grants,spending,12,30.217,30217
Public hospitals grants,spending,13,30.217,30217
Public hospitals grants,spending,14,30.217,30217
JobSeeker (unemployed/sick),spending,0,16.728,16728
JobSeeker (unemployed/sick),spending,1,16.728,16728
JobSeeker (unemployed/sick),spending,2,16.728,16728
JobSeeker (unemployed/sick),spending,3,16.728,16728
JobSeeker (unemployed/sick),spending,4,16.728,16728
JobSeeker (unemployed/sick),spending,5,16.728,16728
JobSeeker (unemployed/sick),spending,6,16.728,16728
JobSeeker (unemployed/sick),spending,7,16.728,16728
Foreign aid,spending,0,7.488,7488
Foreign aid,spending,1,7.488,7488
Foreign aid,spending,2,7.488,7488
Foreign aid,spending,3,7.488,7488
